Date,trapVisitID,subSiteName,catchRawID,releaseID,commonName,n,atCaptureRun,finalRun,finalRunMethod,lifeStage,forkLength,weight,mort,fishOrigin,markType,CatchRaw.comments,specimenTypeID,physicalSpecimenCode,Specimen.comments
2017/02/25 00:00:00,8352,ST004L1B,79856,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79844,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79854,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79865,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79852,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79851,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79850,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79849,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79848,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79847,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79846,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79845,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79855,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79875,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8362,ST004L1,80337,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,54,1.5,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79803,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79883,0,Chinook salmon,6,Fall,Fall,Only one run at location,Not recorded,NA,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79882,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79881,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79880,0,Chinook salmon,1,Fall,Fall,Only one run at location,Yolk sac fry (alevin),32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79879,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79878,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79863,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79876,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79864,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79874,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79872,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79870,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79869,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79868,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79867,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79866,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79871,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79877,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79810,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79821,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79820,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79819,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79818,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79817,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79816,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79815,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79822,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79812,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79813,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79809,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79808,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79807,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,40,0.5,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79806,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79843,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79873,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79804,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79805,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79814,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79834,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79840,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79839,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79811,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79823,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79838,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79837,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79835,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79833,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79832,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79831,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79826,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79830,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,29,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79841,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79842,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,29,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79829,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,31,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79824,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79828,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79827,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79836,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/25 00:00:00,8352,ST004L1B,79825,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80366,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80365,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80364,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80363,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80362,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80361,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80359,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,41,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80356,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,44,0.8,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80367,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,34,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80376,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80358,0,Chinook salmon,1,Fall,Fall,Only one run at location,Yolk sac fry (alevin),33,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80357,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,42,0.7,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80360,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80368,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,41,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80369,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,42,0.7,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80370,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,41,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80371,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,45,0.8,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80372,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,46,0.9,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80373,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,57,1.8,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80375,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80377,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,41,0.7,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80378,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80355,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,48,1.2,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79894,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80379,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80380,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,31,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80381,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,41,0.7,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80374,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79889,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79903,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80424,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80382,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,43,0.8,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79902,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,41,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79901,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,41,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79900,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,46,1,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79899,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79898,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79897,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79896,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,35,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79895,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79893,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79891,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79892,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80344,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,42,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80351,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80350,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80349,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,42,0.8,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80348,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,43,0.8,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80347,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79890,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,53,1.4,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80345,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79884,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80343,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79885,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,43,0.6,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79886,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,38,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79887,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,40,0.4,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79888,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80353,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,43,0.8,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80346,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80430,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,45,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80422,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80416,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80417,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80418,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,42,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80419,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80420,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80421,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8353,ST004L1B,79904,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80423,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80352,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,42,0.8,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80425,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,36,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80426,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,39,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80427,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,41,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80414,0,Chinook salmon,1,Fall,Fall,Only one run at location,Parr,45,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80436,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,32,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80443,0,Chinook salmon,11,Fall,Fall,Only one run at location,Not recorded,NA,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80442,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,42,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80441,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
2017/02/26 00:00:00,8363,ST004L1,80440,0,Chinook salmon,1,Fall,Fall,Only one run at location,Button-up fry,37,NA,No,Natural,No marks or tags,NA,NA,NA,NA
